source	target	relation
ncbigene:2775	ncbigene:4690	interacts
ncbigene:89780	ncbigene:2774	interacts
ncbigene:650	ncbigene:51725	interacts
ncbigene:81300	ncbigene:6775	interacts
ncbigene:2064	ncbigene:5296	interacts
ncbigene:5925	ncbigene:2908	interacts
ncbigene:6217	ncbigene:5516	interacts
ncbigene:23246	ncbigene:23179	interacts
ncbigene:2321	ncbigene:10538	interacts
ncbigene:4919	ncbigene:79644	interacts
ncbigene:9454	ncbigene:1962	interacts
ncbigene:3169	ncbigene:6328	interacts
ncbigene:5141	ncbigene:9586	interacts
pubchem.compound:448537	ncbigene:9688	interacts
ncbigene:112950	ncbigene:23401	interacts
ncbigene:10724	ncbigene:7932	interacts
ncbigene:6789	ncbigene:8787	interacts
ncbigene:8321	ncbigene:2324	interacts
ncbigene:54714	ncbigene:3561	interacts
ncbigene:51176	ncbigene:8835	interacts
ncbigene:5587	ncbigene:1454	interacts
pubchem.compound:3385	ncbigene:1874	interacts
ncbigene:2891	ncbigene:7073	interacts
ncbigene:65055	ncbigene:658	interacts
ncbigene:5468	ncbigene:7514	interacts
ncbigene:147841	ncbigene:4982	interacts
ncbigene:6374	ncbigene:8202	interacts
ncbigene:54820	ncbigene:269	interacts
ncbigene:4085	ncbigene:390151	interacts
ncbigene:6829	ncbigene:1524	interacts
ncbigene:3672	ncbigene:6237	interacts
ncbigene:81565	ncbigene:5527	interacts
ncbigene:23279	ncbigene:1956	interacts
ncbigene:843	ncbigene:23401	interacts
ncbigene:5595	ncbigene:10171	interacts
ncbigene:2893	ncbigene:51118	interacts
ncbigene:1639	ncbigene:26267	interacts
ncbigene:5568	ncbigene:5571	interacts
ncbigene:23122	ncbigene:79228	interacts
ncbigene:8851	ncbigene:26707	interacts
ncbigene:6997	ncbigene:25936	interacts
ncbigene:2735	ncbigene:81472	interacts
ncbigene:5525	ncbigene:2934	interacts
ncbigene:551	ncbigene:916	interacts
ncbigene:81309	ncbigene:8503	interacts
ncbigene:25920	ncbigene:6357	interacts
ncbigene:7066	ncbigene:23279	interacts
ncbigene:6667	ncbigene:5597	interacts
ncbigene:2152	ncbigene:60	interacts
ncbigene:84961	ncbigene:26270	interacts
ncbigene:132112	ncbigene:7324	downregulates
pubchem.compound:444795	ncbigene:8334	interacts
ncbigene:3562	ncbigene:2064	interacts
ncbigene:2689	ncbigene:3717	interacts
ncbigene:6775	ncbigene:112744	interacts
ncbigene:8626	ncbigene:3672	interacts
ncbigene:3563	ncbigene:891	interacts
ncbigene:51308	ncbigene:5037	interacts
ncbigene:7476	ncbigene:2774	interacts
ncbigene:8568	ncbigene:699	interacts
ncbigene:9170	ncbigene:285231	interacts
ncbigene:115201	ncbigene:2309	interacts
ncbigene:50807	ncbigene:8602	interacts
ncbigene:7189	ncbigene:84874	interacts
ncbigene:6468	ncbigene:1909	interacts
ncbigene:2534	ncbigene:4312	interacts
ncbigene:26246	ncbigene:3796	interacts
ncbigene:5567	ncbigene:51397	interacts
ncbigene:6357	ncbigene:3588	downregulates
ncbigene:2932	ncbigene:637	interacts
ncbigene:3630	ncbigene:836	interacts
ncbigene:4343	ncbigene:3157	interacts
ncbigene:2305	ncbigene:55208	interacts
ncbigene:6349	ncbigene:54536	interacts
ncbigene:2339	ncbigene:8945	interacts
ncbigene:9965	ncbigene:369	interacts
ncbigene:26737	ncbigene:219436	interacts
ncbigene:801	ncbigene:51129	interacts
pubchem.compound:6013	ncbigene:7976	interacts
ncbigene:10671	ncbigene:10681	interacts
ncbigene:2966	ncbigene:5864	interacts
ncbigene:10082	ncbigene:3553	interacts
ncbigene:7040	ncbigene:727	interacts
pubchem.compound:4912	ncbigene:26272	interacts
ncbigene:3576	ncbigene:4893	interacts
ncbigene:3664	ncbigene:109	interacts
ncbigene:119678	ncbigene:8379	interacts
ncbigene:64170	ncbigene:463	interacts
ncbigene:282618	ncbigene:2535	interacts
ncbigene:55166	ncbigene:583	interacts
ncbigene:5515	ncbigene:51764	interacts
ncbigene:5747	ncbigene:22984	interacts
ncbigene:6370	ncbigene:81671	interacts
ncbigene:3146	ncbigene:63940	interacts
ncbigene:6622	ncbigene:11214	interacts
ncbigene:26267	ncbigene:474382	interacts
ncbigene:146330	ncbigene:2767	downregulates
ncbigene:4303	ncbigene:2776	interacts
ncbigene:8854	ncbigene:84131	interacts
ncbigene:219957	ncbigene:94235	interacts
ncbigene:9241	ncbigene:25930	interacts
ncbigene:25793	ncbigene:126006	interacts
ncbigene:2033	ncbigene:3827	interacts
ncbigene:3013	ncbigene:91807	interacts
ncbigene:9688	ncbigene:6390	downregulates
ncbigene:578	ncbigene:79784	interacts
ncbigene:5054	ncbigene:111	interacts
ncbigene:5526	ncbigene:3559	interacts
ncbigene:9241	ncbigene:5587	interacts
ncbigene:150	ncbigene:5568	interacts
ncbigene:54165	ncbigene:55584	interacts
ncbigene:53358	ncbigene:7855	interacts
ncbigene:79290	ncbigene:5606	interacts
ncbigene:83444	ncbigene:83452	interacts
ncbigene:9241	ncbigene:390083	interacts
ncbigene:5781	ncbigene:6502	interacts
ncbigene:54821	ncbigene:9133	interacts
ncbigene:221035	ncbigene:6009	interacts
ncbigene:81282	ncbigene:5291	upregulates
ncbigene:5296	ncbigene:3248	interacts
ncbigene:26272	ncbigene:114907	interacts
ncbigene:196528	ncbigene:817	interacts
ncbigene:285093	ncbigene:5071	interacts
ncbigene:6469	ncbigene:10199	interacts
ncbigene:815	ncbigene:5921	interacts
ncbigene:151	ncbigene:5781	interacts
ncbigene:81285	ncbigene:6622	interacts
ncbigene:284	ncbigene:324	interacts
ncbigene:714	ncbigene:60	interacts
ncbigene:64170	ncbigene:805	interacts
ncbigene:220134	ncbigene:3725	interacts
ncbigene:6256	ncbigene:5347	interacts
ncbigene:219952	ncbigene:5567	interacts
pubchem.compound:3157	ncbigene:3441	interacts
ncbigene:84261	ncbigene:10403	interacts
ncbigene:91582	ncbigene:10772	interacts
ncbigene:132112	ncbigene:79035	interacts
ncbigene:11097	ncbigene:5105	interacts
ncbigene:4784	ncbigene:220134	interacts
ncbigene:7481	ncbigene:64061	interacts
ncbigene:23636	ncbigene:3187	interacts
ncbigene:3148	ncbigene:1082	interacts
ncbigene:2335	ncbigene:3683	interacts
ncbigene:80776	ncbigene:26333	interacts
ncbigene:6829	ncbigene:9277	interacts
ncbigene:3600	ncbigene:3604	interacts
ncbigene:6207	ncbigene:53832	interacts
ncbigene:1783	ncbigene:2873	interacts
ncbigene:1969	ncbigene:64946	interacts
ncbigene:2689	ncbigene:9183	interacts
ncbigene:7905	ncbigene:84085	interacts
ncbigene:91860	ncbigene:9466	interacts
ncbigene:7905	ncbigene:254783	interacts
pubchem.compound:4474	ncbigene:84643	interacts
ncbigene:6869	ncbigene:842	interacts
ncbigene:10672	ncbigene:140679	interacts
ncbigene:3175	ncbigene:9402	interacts
ncbigene:3351	ncbigene:5289	interacts
ncbigene:57118	ncbigene:10528	interacts
ncbigene:5595	ncbigene:4208	upregulates
ncbigene:112950	ncbigene:1846	interacts
pubchem.compound:16362	ncbigene:4991	downregulates
ncbigene:30009	ncbigene:2177	interacts
ncbigene:23439	ncbigene:285231	interacts
ncbigene:474382	ncbigene:226	interacts
ncbigene:3840	ncbigene:2251	interacts
ncbigene:8086	ncbigene:100302238	interacts
ncbigene:81458	ncbigene:3685	interacts
ncbigene:79980	ncbigene:5599	interacts
ncbigene:6010	ncbigene:1780	interacts
ncbigene:51422	ncbigene:5996	interacts
ncbigene:1453	ncbigene:2918	interacts
ncbigene:5593	ncbigene:9021	interacts
ncbigene:131890	ncbigene:336	interacts
ncbigene:5465	ncbigene:673	interacts
ncbigene:1386	ncbigene:5028	interacts
ncbigene:7343	ncbigene:22916	interacts
ncbigene:7337	ncbigene:57506	interacts
ncbigene:403253	ncbigene:3570	interacts
ncbigene:4790	ncbigene:10726	interacts
ncbigene:11004	ncbigene:4909	interacts
ncbigene:7157	ncbigene:5906	interacts
ncbigene:4217	ncbigene:6234	interacts
ncbigene:9241	ncbigene:4067	interacts
ncbigene:8408	ncbigene:1717	interacts
ncbigene:3596	ncbigene:5308	interacts
ncbigene:5499	ncbigene:4190	interacts
ncbigene:6613	ncbigene:2904	interacts
ncbigene:2719	ncbigene:4893	interacts
ncbigene:2913	ncbigene:9984	interacts
ncbigene:344892	ncbigene:887	interacts
ncbigene:10454	ncbigene:2177	interacts
ncbigene:25909	ncbigene:375	interacts
ncbigene:11091	ncbigene:5608	interacts
ncbigene:54205	ncbigene:29099	interacts
ncbigene:53371	ncbigene:5529	interacts
ncbigene:196883	ncbigene:55746	interacts
ncbigene:2885	ncbigene:390155	interacts
ncbigene:53371	ncbigene:521	interacts
ncbigene:9241	ncbigene:84527	interacts
ncbigene:27436	ncbigene:51764	interacts
ncbigene:135941	ncbigene:2565	interacts
ncbigene:55920	ncbigene:9554	interacts
ncbigene:2002	ncbigene:3308	interacts
ncbigene:26188	ncbigene:407043	interacts
ncbigene:3725	ncbigene:84135	interacts
ncbigene:1017	ncbigene:3456	interacts
ncbigene:8086	ncbigene:6202	interacts
ncbigene:4087	ncbigene:23216	interacts
ncbigene:221035	ncbigene:356	interacts
ncbigene:57690	ncbigene:5567	upregulates
ncbigene:830	ncbigene:5831	interacts
ncbigene:9184	ncbigene:3845	interacts
ncbigene:84961	ncbigene:3559	interacts
ncbigene:6004	ncbigene:1388	interacts
pubchem.compound:4943	ncbigene:5604	interacts
ncbigene:3456	ncbigene:51764	interacts
ncbigene:65055	ncbigene:9184	interacts
ncbigene:6376	ncbigene:6168	interacts
ncbigene:81930	ncbigene:5058	interacts
ncbigene:659	ncbigene:54585	interacts
ncbigene:29949	ncbigene:5286	interacts
ncbigene:5599	ncbigene:6424	interacts
ncbigene:5970	ncbigene:51655	interacts
ncbigene:5440	ncbigene:1778	downregulates
ncbigene:100506658	ncbigene:6709	interacts
ncbigene:8086	ncbigene:5331	interacts
ncbigene:1869	ncbigene:5048	interacts
ncbigene:3674	ncbigene:25926	interacts
ncbigene:1453	ncbigene:79012	interacts
ncbigene:6714	ncbigene:6352	interacts
ncbigene:10724	ncbigene:867	interacts
ncbigene:6753	ncbigene:2774	interacts
ncbigene:64108	ncbigene:354	interacts
ncbigene:7422	ncbigene:1499	interacts
ncbigene:815	ncbigene:2774	interacts
ncbigene:778	ncbigene:79023	interacts
ncbigene:613	ncbigene:27341	interacts
ncbigene:1432	ncbigene:55914	interacts
ncbigene:79791	ncbigene:5520	interacts
ncbigene:1286	ncbigene:22919	interacts
ncbigene:1311	ncbigene:8655	interacts
ncbigene:339122	ncbigene:1956	interacts
ncbigene:11065	ncbigene:2353	interacts
ncbigene:7494	ncbigene:409	interacts
ncbigene:10672	ncbigene:5499	interacts
ncbigene:551	ncbigene:343637	interacts
ncbigene:3576	ncbigene:5997	interacts
ncbigene:643	ncbigene:147841	interacts
ncbigene:468	ncbigene:1147	interacts
ncbigene:6502	ncbigene:3590	interacts
ncbigene:26245	ncbigene:5332	interacts
ncbigene:2252	ncbigene:3064	upregulates
ncbigene:107	ncbigene:513	interacts
pubchem.compound:445643	ncbigene:6187	interacts
ncbigene:10563	ncbigene:476	interacts
ncbigene:441911	ncbigene:5518	interacts
ncbigene:79324	ncbigene:140735	interacts
ncbigene:4153	ncbigene:5309	interacts
ncbigene:57670	ncbigene:3619	interacts
ncbigene:7124	ncbigene:406912	interacts
ncbigene:835	ncbigene:251	interacts
ncbigene:390157	ncbigene:2533	interacts
ncbigene:7189	ncbigene:7321	interacts
ncbigene:5728	ncbigene:6361	interacts
ncbigene:5293	ncbigene:841	interacts
ncbigene:650	ncbigene:8563	interacts
ncbigene:54820	ncbigene:5347	interacts
ncbigene:8178	ncbigene:1780	interacts
ncbigene:1432	ncbigene:54578	interacts
ncbigene:26492	ncbigene:718	interacts
ncbigene:6500	ncbigene:94239	interacts
ncbigene:6827	ncbigene:6853	interacts
ncbigene:79295	ncbigene:5601	interacts
ncbigene:1062	ncbigene:4790	interacts
ncbigene:9241	ncbigene:23186	interacts
ncbigene:84643	ncbigene:595	interacts
ncbigene:6093	ncbigene:3809	interacts
ncbigene:5595	ncbigene:6422	interacts
ncbigene:8021	ncbigene:5535	interacts
ncbigene:3456	ncbigene:4915	interacts
ncbigene:5777	ncbigene:81099	interacts
ncbigene:119687	ncbigene:10392	interacts
ncbigene:56975	ncbigene:7124	interacts
ncbigene:4502	ncbigene:2780	interacts
ncbigene:7157	ncbigene:154141	interacts
pubchem.compound:145068	ncbigene:1906	interacts
ncbigene:57122	ncbigene:664	interacts
ncbigene:9451	ncbigene:4008	interacts
ncbigene:4609	ncbigene:11218	interacts
ncbigene:7189	ncbigene:4927	interacts
pubchem.compound:448537	ncbigene:7137	interacts
ncbigene:775	ncbigene:23362	interacts
ncbigene:7430	ncbigene:5159	interacts
ncbigene:51176	ncbigene:6648	interacts
ncbigene:80346	ncbigene:9677	interacts
ncbigene:5308	ncbigene:9368	interacts
ncbigene:2950	ncbigene:29099	interacts
ncbigene:5563	ncbigene:5567	interacts
ncbigene:9241	ncbigene:8912	interacts
ncbigene:540	ncbigene:7425	interacts
ncbigene:1979	ncbigene:10793	interacts
ncbigene:10403	ncbigene:80776	interacts
ncbigene:9241	ncbigene:7295	interacts
ncbigene:6773	ncbigene:27161	interacts
ncbigene:5499	ncbigene:54910	interacts
pubchem.compound:5284616	ncbigene:4775	interacts
ncbigene:7029	ncbigene:51764	interacts
ncbigene:5465	ncbigene:10517	interacts
ncbigene:11004	ncbigene:1856	interacts
ncbigene:8626	ncbigene:140735	interacts
ncbigene:634	ncbigene:8394	interacts
ncbigene:25926	ncbigene:10398	interacts
ncbigene:3990	ncbigene:11116	interacts
ncbigene:210	ncbigene:273	interacts
ncbigene:348995	ncbigene:115290	interacts
ncbigene:3619	ncbigene:5337	interacts
pubchem.compound:107807	ncbigene:5905	interacts
ncbigene:51176	ncbigene:93323	interacts
ncbigene:9475	ncbigene:5568	interacts
ncbigene:974	ncbigene:2774	interacts
ncbigene:3725	ncbigene:100526739	downregulates
ncbigene:132112	ncbigene:390326	interacts
ncbigene:4008	ncbigene:5530	interacts
ncbigene:6774	ncbigene:332	interacts
ncbigene:5894	ncbigene:8453	interacts
ncbigene:23412	ncbigene:10842	interacts
ncbigene:150684	ncbigene:1237	downregulates
ncbigene:1520	ncbigene:7173	interacts
ncbigene:1869	ncbigene:6636	interacts
ncbigene:3447	ncbigene:147841	interacts
ncbigene:6187	ncbigene:7849	interacts
ncbigene:221035	ncbigene:26696	interacts
ncbigene:192669	ncbigene:6422	interacts
ncbigene:129401	ncbigene:126433	interacts
ncbigene:6772	ncbigene:208	interacts
ncbigene:11004	ncbigene:26086	interacts
pubchem.compound:60149	ncbigene:5604	interacts
ncbigene:3552	ncbigene:55174	interacts
ncbigene:602	ncbigene:2774	interacts
ncbigene:23538	ncbigene:2149	interacts
ncbigene:5568	ncbigene:51397	interacts
ncbigene:6927	ncbigene:2915	interacts
ncbigene:51655	ncbigene:5422	downregulates
ncbigene:5600	ncbigene:150094	interacts
ncbigene:355	ncbigene:8784	interacts
ncbigene:5154	ncbigene:2354	interacts
ncbigene:5580	ncbigene:5567	interacts
ncbigene:2069	ncbigene:8986	interacts
ncbigene:2792	ncbigene:3309	interacts
ncbigene:5566	ncbigene:1959	interacts
ncbigene:9241	ncbigene:2048	interacts
ncbigene:148	ncbigene:151246	interacts
ncbigene:3294	ncbigene:54894	interacts
pubchem.compound:3961	ncbigene:9956	interacts
ncbigene:3572	ncbigene:5970	interacts
ncbigene:3716	ncbigene:5295	interacts
ncbigene:4176	ncbigene:156	interacts
ncbigene:6604	ncbigene:219952	interacts
ncbigene:3630	ncbigene:100506658	interacts
ncbigene:5291	ncbigene:7357	interacts
ncbigene:6249	ncbigene:1385	interacts
ncbigene:57122	ncbigene:2066	interacts
ncbigene:23279	ncbigene:7840	interacts
ncbigene:3673	ncbigene:653361	interacts
ncbigene:84085	ncbigene:409	interacts
ncbigene:7311	ncbigene:207	interacts
ncbigene:816	ncbigene:6431	interacts
ncbigene:2081	ncbigene:55839	downregulates
ncbigene:6232	ncbigene:3690	interacts
ncbigene:10724	ncbigene:580	interacts
ncbigene:23478	ncbigene:10813	downregulates
ncbigene:6372	ncbigene:11097	interacts
ncbigene:5159	ncbigene:390433	interacts
ncbigene:140735	ncbigene:154	interacts
ncbigene:2357	ncbigene:10413	interacts
ncbigene:147700	ncbigene:219968	interacts
ncbigene:998	ncbigene:3685	interacts
ncbigene:801	ncbigene:8076	interacts
ncbigene:3301	ncbigene:2535	downregulates
ncbigene:65055	ncbigene:3148	interacts
ncbigene:91582	ncbigene:138805	interacts
ncbigene:5501	ncbigene:2782	interacts
ncbigene:6929	ncbigene:28227	interacts
ncbigene:3952	ncbigene:3577	interacts
ncbigene:255626	ncbigene:5432	interacts
pubchem.compound:31703	ncbigene:6431	interacts
ncbigene:2786	ncbigene:9638	interacts
ncbigene:1545	ncbigene:81608	interacts
ncbigene:2934	ncbigene:9735	downregulates
ncbigene:643	ncbigene:1595	interacts
ncbigene:9978	ncbigene:4306	interacts
ncbigene:6357	ncbigene:8383	interacts
ncbigene:144124	ncbigene:5567	interacts
ncbigene:7039	ncbigene:63940	interacts
ncbigene:26281	ncbigene:2783	interacts
ncbigene:79172	ncbigene:58	interacts
ncbigene:5595	ncbigene:3725	interacts
ncbigene:114609	ncbigene:10772	interacts
ncbigene:6861	ncbigene:81061	interacts
ncbigene:51308	ncbigene:3337	interacts
ncbigene:9241	ncbigene:928	interacts
ncbigene:151648	ncbigene:961	interacts
ncbigene:11130	ncbigene:54939	interacts
ncbigene:701	ncbigene:2960	interacts
ncbigene:5465	ncbigene:581	interacts
ncbigene:832	ncbigene:84128	interacts
ncbigene:5078	ncbigene:2673	downregulates
ncbigene:283694	ncbigene:3815	downregulates
ncbigene:5595	ncbigene:1901	interacts
ncbigene:26999	ncbigene:5037	interacts
ncbigene:3091	ncbigene:149233	interacts
ncbigene:282618	ncbigene:7011	interacts
ncbigene:150684	ncbigene:54165	interacts
ncbigene:208	ncbigene:9184	interacts
ncbigene:4303	ncbigene:841	interacts
ncbigene:8331	ncbigene:9575	interacts
ncbigene:7529	ncbigene:8908	interacts
ncbigene:6915	ncbigene:4085	interacts
ncbigene:23279	ncbigene:3576	interacts
ncbigene:55706	ncbigene:10189	downregulates
ncbigene:5770	ncbigene:6634	interacts
ncbigene:25936	ncbigene:6347	interacts
ncbigene:865	ncbigene:1236	interacts
ncbigene:80152	ncbigene:157	interacts
ncbigene:57122	ncbigene:865	downregulates
ncbigene:219464	ncbigene:1407	interacts
ncbigene:29949	ncbigene:10628	interacts
ncbigene:23014	ncbigene:79682	interacts
ncbigene:10726	ncbigene:57580	interacts
ncbigene:26224	ncbigene:10171	interacts
pubchem.compound:5284616	ncbigene:951	interacts
ncbigene:127074	ncbigene:11130	interacts
ncbigene:4790	ncbigene:8115	interacts
ncbigene:6187	ncbigene:5526	interacts
ncbigene:23405	ncbigene:1950	interacts
ncbigene:4602	ncbigene:5526	interacts
ncbigene:79980	ncbigene:572	interacts
ncbigene:51122	ncbigene:3014	interacts
ncbigene:128368	ncbigene:255403	interacts
ncbigene:8086	ncbigene:84643	interacts
ncbigene:3665	ncbigene:25	interacts
ncbigene:6119	ncbigene:387748	interacts
ncbigene:8480	ncbigene:6362	interacts
ncbigene:4249	ncbigene:581	interacts
ncbigene:285093	ncbigene:116379	upregulates
ncbigene:284	ncbigene:3551	interacts
ncbigene:3064	ncbigene:3178	interacts
ncbigene:81099	ncbigene:201456	interacts
ncbigene:9688	ncbigene:9630	interacts
ncbigene:2768	ncbigene:1119	interacts
pubchem.compound:448537	ncbigene:5294	interacts
ncbigene:2033	ncbigene:5908	downregulates
ncbigene:7414	ncbigene:29099	interacts
ncbigene:8737	ncbigene:727	interacts
ncbigene:353500	ncbigene:5286	interacts
ncbigene:50833	ncbigene:220134	interacts
ncbigene:5300	ncbigene:1437	interacts
ncbigene:5970	ncbigene:7329	interacts
ncbigene:4691	ncbigene:7184	interacts
ncbigene:149951	ncbigene:378708	interacts
ncbigene:3280	ncbigene:2353	interacts
pubchem.compound:2477	ncbigene:80152	interacts
ncbigene:391196	ncbigene:5609	interacts
ncbigene:133	ncbigene:57761	interacts
ncbigene:162699	ncbigene:1436	interacts
ncbigene:6753	ncbigene:2251	interacts
ncbigene:81565	ncbigene:1958	interacts
ncbigene:5601	ncbigene:595	interacts
ncbigene:2551	ncbigene:28227	interacts
ncbigene:3952	ncbigene:254973	interacts
ncbigene:2066	ncbigene:2264	interacts
ncbigene:10672	ncbigene:3018	interacts
ncbigene:5526	ncbigene:4686	interacts
ncbigene:329	ncbigene:8655	downregulates
ncbigene:5594	ncbigene:26268	interacts
ncbigene:6193	ncbigene:9021	interacts
ncbigene:57122	ncbigene:3456	downregulates
ncbigene:3576	ncbigene:5290	interacts
ncbigene:5336	ncbigene:153	interacts
ncbigene:4000	ncbigene:63940	interacts
ncbigene:10253	ncbigene:10813	interacts
ncbigene:5568	ncbigene:3563	interacts
ncbigene:2237	ncbigene:4853	interacts
ncbigene:222235	ncbigene:23112	interacts
pubchem.compound:5073	ncbigene:26234	interacts
ncbigene:51738	ncbigene:5903	interacts
ncbigene:2207	ncbigene:4488	interacts
ncbigene:26232	ncbigene:23279	interacts
ncbigene:1457	ncbigene:1956	interacts
ncbigene:83597	ncbigene:1440	interacts
ncbigene:60559	ncbigene:2147	interacts
ncbigene:7316	ncbigene:2774	interacts
ncbigene:5196	ncbigene:5568	interacts
ncbigene:6778	ncbigene:1135	interacts
ncbigene:9254	ncbigene:25998	interacts
ncbigene:129401	ncbigene:2784	interacts
ncbigene:378708	ncbigene:818	interacts
ncbigene:132112	ncbigene:3643	interacts
ncbigene:5599	ncbigene:6445	interacts
pubchem.compound:12035	ncbigene:6923	interacts
ncbigene:3606	ncbigene:29899	interacts
ncbigene:441308	ncbigene:3667	interacts
ncbigene:5594	ncbigene:10059	interacts
ncbigene:5578	ncbigene:51764	interacts
ncbigene:8408	ncbigene:3326	interacts
ncbigene:84261	ncbigene:3553	interacts
ncbigene:6667	ncbigene:1436	interacts
ncbigene:6667	ncbigene:6385	interacts
pubchem.compound:6741	ncbigene:5155	interacts
ncbigene:2784	ncbigene:7533	interacts
ncbigene:6396	ncbigene:8655	interacts
ncbigene:5594	ncbigene:860	interacts
ncbigene:26188	ncbigene:920	interacts
ncbigene:4720	ncbigene:7019	interacts
ncbigene:613	ncbigene:115290	interacts
ncbigene:350	ncbigene:5291	interacts
ncbigene:6773	ncbigene:3619	interacts
ncbigene:5501	ncbigene:146330	interacts
ncbigene:351	ncbigene:5994	interacts
ncbigene:5745	ncbigene:378708	interacts
ncbigene:5566	ncbigene:1979	interacts
ncbigene:4149	ncbigene:134430	upregulates
ncbigene:5315	ncbigene:8817	interacts
pubchem.compound:448537	ncbigene:3690	interacts
ncbigene:55588	ncbigene:55012	interacts
ncbigene:4089	ncbigene:26173	interacts
ncbigene:5605	ncbigene:147694	interacts
ncbigene:2252	ncbigene:3568	interacts
ncbigene:80346	ncbigene:390084	interacts
ncbigene:7314	ncbigene:10512	interacts
ncbigene:26259	ncbigene:4296	interacts
ncbigene:285231	ncbigene:54820	upregulates
ncbigene:5566	ncbigene:407043	interacts
ncbigene:1060	ncbigene:9984	interacts
ncbigene:26086	ncbigene:9612	interacts
ncbigene:9241	ncbigene:54951	interacts
ncbigene:990	ncbigene:9180	interacts
ncbigene:5533	ncbigene:54503	interacts
ncbigene:282763	ncbigene:9407	interacts
ncbigene:6500	ncbigene:2249	interacts
ncbigene:156	ncbigene:2782	interacts
ncbigene:6772	ncbigene:4915	interacts
ncbigene:5515	ncbigene:403253	interacts
ncbigene:54757	ncbigene:2324	interacts
ncbigene:10724	ncbigene:5350	interacts
ncbigene:7528	ncbigene:4233	interacts
ncbigene:3446	ncbigene:163702	interacts
ncbigene:664	ncbigene:9002	interacts
ncbigene:4855	ncbigene:7124	interacts
ncbigene:51397	ncbigene:3667	interacts
ncbigene:26232	ncbigene:9744	interacts
ncbigene:6774	ncbigene:79050	interacts
ncbigene:1063	ncbigene:51065	interacts
ncbigene:54205	ncbigene:92960	interacts
ncbigene:3320	ncbigene:157	interacts
ncbigene:3444	ncbigene:8345	interacts
ncbigene:151648	ncbigene:836	interacts
ncbigene:2324	ncbigene:29126	interacts
ncbigene:3562	ncbigene:4254	interacts
ncbigene:54620	ncbigene:55920	interacts
ncbigene:93589	ncbigene:2788	interacts
ncbigene:54620	ncbigene:346562	interacts
ncbigene:2810	ncbigene:406890	interacts
ncbigene:4798	ncbigene:5518	interacts
pubchem.compound:2764	ncbigene:4143	interacts
pubchem.compound:2265	ncbigene:5568	interacts
ncbigene:256148	ncbigene:23332	interacts
ncbigene:94239	ncbigene:4660	interacts
ncbigene:22800	ncbigene:55294	interacts
ncbigene:5893	ncbigene:64393	interacts
ncbigene:2244	ncbigene:4609	interacts
ncbigene:2069	ncbigene:8503	interacts
ncbigene:5617	ncbigene:25936	interacts
ncbigene:219956	ncbigene:23279	interacts
ncbigene:207	ncbigene:8826	interacts
ncbigene:5473	ncbigene:140735	interacts
ncbigene:54757	ncbigene:54961	interacts
ncbigene:9776	ncbigene:246778	interacts
ncbigene:5294	ncbigene:1855	interacts
ncbigene:2047	ncbigene:27042	interacts
ncbigene:80346	ncbigene:6396	interacts
ncbigene:5501	ncbigene:5948	downregulates
ncbigene:8850	ncbigene:399694	interacts
ncbigene:6347	ncbigene:10379	interacts
ncbigene:5243	ncbigene:6356	interacts
ncbigene:26533	ncbigene:221264	interacts
ncbigene:126433	ncbigene:401541	interacts
ncbigene:5582	ncbigene:2332	interacts
ncbigene:91782	ncbigene:63940	interacts
ncbigene:401541	ncbigene:10199	interacts
ncbigene:6925	ncbigene:5501	interacts
ncbigene:144699	ncbigene:5515	interacts
ncbigene:3952	ncbigene:346562	interacts
ncbigene:26272	ncbigene:57647	interacts
ncbigene:56915	ncbigene:3977	upregulates
ncbigene:2249	ncbigene:5291	interacts
ncbigene:534	ncbigene:55166	interacts
ncbigene:406901	ncbigene:1027	interacts
pubchem.compound:702	ncbigene:51422	interacts
ncbigene:2626	ncbigene:9630	interacts
ncbigene:80346	ncbigene:80776	interacts
ncbigene:219453	ncbigene:486	interacts
ncbigene:255725	ncbigene:390067	interacts
ncbigene:3297	ncbigene:6546	interacts
ncbigene:57413	ncbigene:4852	interacts
ncbigene:3276	ncbigene:10637	interacts
ncbigene:2538	ncbigene:23538	interacts
ncbigene:6272	ncbigene:2770	interacts
ncbigene:332	ncbigene:4991	interacts
ncbigene:2791	ncbigene:3845	downregulates
ncbigene:10438	ncbigene:56259	interacts
ncbigene:151648	ncbigene:23165	interacts
ncbigene:10420	ncbigene:123016	interacts
ncbigene:8945	ncbigene:22948	interacts
ncbigene:56975	ncbigene:9183	interacts
ncbigene:115	ncbigene:3581	interacts
ncbigene:23142	ncbigene:57405	interacts
ncbigene:5515	ncbigene:652968	interacts
ncbigene:84643	ncbigene:9768	interacts
ncbigene:5595	ncbigene:169044	interacts
ncbigene:23412	ncbigene:55166	interacts
ncbigene:84135	ncbigene:79019	interacts
ncbigene:7157	ncbigene:84639	interacts
ncbigene:51308	ncbigene:403284	interacts
ncbigene:7157	ncbigene:7128	interacts
ncbigene:10000	ncbigene:6916	interacts
ncbigene:83597	ncbigene:1392	interacts
ncbigene:56832	ncbigene:22835	interacts
ncbigene:5562	ncbigene:7422	interacts
ncbigene:6667	ncbigene:2353	interacts
ncbigene:50855	ncbigene:51764	interacts
ncbigene:1439	ncbigene:207	interacts
ncbigene:6714	ncbigene:5443	interacts
ncbigene:80776	ncbigene:28952	interacts
ncbigene:7157	ncbigene:7296	interacts
ncbigene:8021	ncbigene:55208	interacts
